neuron_id,spike_time
0,1781.700000002199 ms
0,1785.2000000022117 ms
0,1788.3500000022232 ms
0,1792.95000000224 ms
0,1796.550000002253 ms
0,1800.2500000022665 ms
0,1804.3000000022812 ms
0,1807.9000000022943 ms
0,1812.0500000023094 ms
0,1815.800000002323 ms
0,1819.5000000023365 ms
0,1823.5500000023512 ms
0,1827.0000000023638 ms
0,1830.2500000023756 ms
0,1834.5500000023912 ms
0,1838.7500000024065 ms
0,1849.5000000024456 ms
0,1852.7500000024575 ms
0,1856.20000000247 ms
0,1860.0000000024838 ms
0,1864.1000000024987 ms
0,1868.4000000025144 ms
0,1872.150000002528 ms
0,1875.8000000025413 ms
0,1879.9000000025562 ms
0,1883.0000000025675 ms
0,1888.0000000025857 ms
0,1893.1000000026042 ms
0,1896.350000002616 ms
0,1900.450000002631 ms
0,1904.1500000026444 ms
0,1908.45000000266 ms
0,1913.650000002679 ms
0,1919.0000000026985 ms
0,1923.4500000027147 ms
0,1929.4000000027363 ms
0,1933.3000000027505 ms
0,1936.8500000027634 ms
0,1942.800000002785 ms
0,1947.4000000028018 ms
0,1951.850000002818 ms
0,1957.4500000028384 ms
0,1962.1500000028554 ms
0,1966.1000000028698 ms
0,1969.8500000028835 ms
0,1973.600000002897 ms
0,1977.5000000029113 ms
0,1981.6500000029264 ms
0,1985.5500000029406 ms
0,1989.7000000029557 ms
0,1993.1500000029682 ms
0,1996.9000000029819 ms
0,2001.900000003 ms
0,2005.750000003014 ms
0,2014.1500000030446 ms
0,2018.2000000030594 ms
0,2022.9500000030766 ms
0,2027.9500000030948 ms
0,2031.9000000031092 ms
0,2037.2000000031285 ms
0,2041.9500000031458 ms
0,2046.2000000031612 ms
0,2050.3500000031763 ms
0,2054.0000000031896 ms
0,2057.8500000032036 ms
0,2062.4500000032203 ms
0,2066.0500000032334 ms
0,2072.1500000032556 ms
0,2080.500000003286 ms
0,2084.2000000032995 ms
0,2088.150000003314 ms
0,2092.850000003331 ms
0,2097.800000003349 ms
0,2102.1500000033648 ms
0,2106.000000003379 ms
0,2109.950000003393 ms
0,2116.750000003418 ms
0,2120.7000000034323 ms
0,2124.450000003446 ms
0,2128.4000000034603 ms
0,2131.900000003473 ms
0,2135.4000000034857 ms
0,2142.400000003511 ms
0,2146.1000000035247 ms
0,2149.550000003537 ms
0,2154.1000000035538 ms
0,2159.2000000035723 ms
0,2162.650000003585 ms
0,2173.950000003626 ms
0,2177.9000000036403 ms
0,2182.4000000036567 ms
0,2186.650000003672 ms
0,2190.500000003686 ms
0,2195.100000003703 ms
0,2200.850000003724 ms
0,2205.1000000037393 ms
0,2211.100000003761 ms
0,2214.650000003774 ms
0,2219.350000003791 ms
0,2227.25000000382 ms
0,2230.900000003833 ms
0,2234.6000000038466 ms
0,2238.9000000038623 ms
0,2242.350000003875 ms
0,2246.9500000038915 ms
0,2251.750000003909 ms
0,2256.2500000039254 ms
0,2259.6000000039376 ms
0,2264.350000003955 ms
0,2268.250000003969 ms
0,2271.4000000039805 ms
0,2274.7500000039927 ms
0,2279.1500000040087 ms
0,2283.5500000040247 ms
0,2286.950000004037 ms
0,2291.000000004052 ms
0,2296.7500000040727 ms
0,2300.6000000040867 ms
0,2304.3500000041004 ms
0,2308.050000004114 ms
0,2312.55000000413 ms
0,2315.6500000041415 ms
0,2319.8500000041568 ms
0,2323.0500000041684 ms
0,2326.9000000041824 ms
0,2330.8000000041966 ms
0,2335.000000004212 ms
0,2338.650000004225 ms
0,2342.400000004239 ms
0,2347.700000004258 ms
0,2352.100000004274 ms
0,2356.5500000042903 ms
0,2359.9500000043026 ms
0,2364.6500000043197 ms
0,2368.1000000043323 ms
0,2373.0500000043503 ms
0,2378.3000000043694 ms
0,2382.4000000043843 ms
0,2387.050000004401 ms
0,2391.650000004418 ms
0,2395.6500000044325 ms
0,2400.50000000445 ms
0,2404.4500000044645 ms
0,2407.7500000044765 ms
0,2411.150000004489 ms
0,2416.0000000045065 ms
0,2420.850000004524 ms
0,2425.15000000454 ms
0,2428.8500000045533 ms
0,2432.5000000045666 ms
0,2436.3500000045806 ms
0,2440.650000004596 ms
0,2445.7000000046146 ms
0,2449.100000004627 ms
0,2452.450000004639 ms
0,2457.100000004656 ms
0,2462.2000000046746 ms
0,2466.3000000046895 ms
0,2471.4500000047083 ms
0,2478.000000004732 ms
0,2481.050000004743 ms
0,2485.8500000047607 ms
0,2489.4500000047738 ms
0,2493.0000000047867 ms
0,2497.4000000048027 ms
0,2502.0500000048196 ms
0,2506.850000004837 ms
0,2510.900000004852 ms
0,2514.4500000048647 ms
0,2518.70000000488 ms
0,2523.7500000048985 ms
0,2528.250000004915 ms
0,2533.450000004934 ms
0,2537.5500000049487 ms
0,2541.8500000049644 ms
0,2545.650000004978 ms
0,2550.250000004995 ms
0,2554.2500000050095 ms
0,2558.1000000050235 ms
0,2564.4500000050466 ms
0,2567.6500000050582 ms
0,2571.400000005072 ms
0,2574.8500000050844 ms
0,2578.6500000050983 ms
0,2583.3500000051154 ms
0,2587.40000000513 ms
0,2592.4000000051483 ms
0,2595.950000005161 ms
0,2603.90000000519 ms
0,2610.200000005213 ms
0,2614.000000005227 ms
0,2617.55000000524 ms
0,2621.950000005256 ms
0,2626.900000005274 ms
0,2630.250000005286 ms
0,2634.950000005303 ms
0,2638.6500000053165 ms
0,2643.450000005334 ms
0,2649.200000005355 ms
0,2652.7000000053677 ms
0,2656.400000005381 ms
0,2659.950000005394 ms
0,2665.2500000054133 ms
0,2669.550000005429 ms
0,2673.2500000054424 ms
0,2677.000000005456 ms
0,2681.5500000054726 ms
0,2686.900000005492 ms
0,2690.950000005507 ms
0,2694.300000005519 ms
0,2698.5500000055345 ms
0,2703.600000005553 ms
0,2707.3500000055665 ms
0,2711.2500000055807 ms
0,2716.000000005598 ms
0,2719.2500000056098 ms
0,2724.050000005627 ms
0,2727.50000000564 ms
0,2731.0500000056527 ms
0,2734.950000005667 ms
0,2738.60000000568 ms
0,2743.250000005697 ms
0,2747.600000005713 ms
0,2752.7000000057315 ms
0,2755.7500000057425 ms
0,2758.950000005754 ms
0,2762.500000005767 ms
0,2766.4500000057815 ms
0,2771.6500000058004 ms
0,2775.5000000058144 ms
0,2779.7000000058297 ms
0,2783.650000005844 ms
0,2787.700000005859 ms
0,2791.1500000058713 ms
0,2794.650000005884 ms
0,2799.7500000059026 ms
0,2803.8500000059175 ms
0,2807.800000005932 ms
0,2813.050000005951 ms
0,2816.7500000059645 ms
0,2821.1500000059805 ms
0,2826.200000005999 ms
0,2830.350000006014 ms
0,2835.300000006032 ms
0,2839.3500000060467 ms
0,2846.350000006072 ms
0,2850.2500000060863 ms
0,2854.250000006101 ms
0,2859.250000006119 ms
0,2863.4500000061344 ms
0,2868.000000006151 ms
0,2871.4500000061635 ms
0,2874.900000006176 ms
0,2879.4500000061926 ms
0,2884.4000000062106 ms
0,2888.3000000062248 ms
0,2893.100000006242 ms
0,2899.300000006265 ms
0,2903.1000000062786 ms
0,2906.3500000062904 ms
0,2911.400000006309 ms
0,2915.9500000063254 ms
0,2919.5000000063383 ms
0,2923.250000006352 ms
0,2926.7000000063645 ms
0,2931.200000006381 ms
0,2935.150000006395 ms
0,2941.9000000064198 ms
0,2945.600000006433 ms
0,2949.350000006447 ms
0,2952.700000006459 ms
0,2956.9500000064745 ms
0,2960.8000000064885 ms
0,2965.2500000065047 ms
0,2968.8000000065176 ms
0,2975.0500000065404 ms
0,2978.6500000065535 ms
0,2982.2000000065664 ms
0,2986.8500000065833 ms
0,2990.5000000065966 ms
0,2994.0500000066095 ms
0,2997.3500000066215 ms
0,3001.100000006635 ms
0,3007.650000006659 ms
0,3012.100000006675 ms
0,3015.2500000066866 ms
0,3020.1500000067044 ms
0,3025.000000006722 ms
0,3029.3000000067377 ms
0,3033.3500000067525 ms
0,3038.500000006771 ms
0,3043.3000000067887 ms
0,3052.500000006822 ms
0,3056.050000006835 ms
0,3060.6500000068518 ms
0,3066.5500000068732 ms
0,3071.5500000068914 ms
0,3075.800000006907 ms
0,3079.6000000069207 ms
0,3084.8000000069396 ms
0,3088.3000000069524 ms
0,3092.300000006967 ms
0,3095.85000000698 ms
0,3101.150000006999 ms
0,3107.2500000070213 ms
0,3110.9500000070348 ms
0,3114.900000007049 ms
0,3118.750000007063 ms
0,3122.1500000070755 ms
0,3130.9000000071073 ms
0,3137.700000007132 ms
0,3142.8000000071506 ms
0,3146.450000007164 ms
0,3152.6000000071863 ms
0,3157.3500000072036 ms
0,3160.4000000072147 ms
0,3164.400000007229 ms
0,3168.5500000072443 ms
0,3174.3500000072654 ms
0,3178.5000000072805 ms
0,3181.900000007293 ms
0,3185.250000007305 ms
0,3188.500000007317 ms
0,3194.250000007338 ms
0,3198.5500000073534 ms
0,3201.950000007366 ms
0,3207.0500000073844 ms
0,3210.4000000073966 ms
0,3215.0000000074133 ms
0,3219.050000007428 ms
0,3222.600000007441 ms
0,3226.4000000074548 ms
0,3230.050000007468 ms
0,3234.0500000074826 ms
0,3237.450000007495 ms
0,3240.9500000075077 ms
0,3244.5000000075206 ms
0,3248.3500000075346 ms
0,3251.9500000075477 ms
0,3255.5000000075606 ms
0,3259.2500000075743 ms
0,3263.4500000075896 ms
0,3266.7500000076016 ms
0,3271.000000007617 ms
0,3276.750000007638 ms
0,3280.05000000765 ms
0,3285.1500000076685 ms
0,3289.3000000076836 ms
0,3294.2500000077016 ms
0,3299.1500000077194 ms
0,3303.2500000077343 ms
0,3308.0000000077516 ms
0,3312.250000007767 ms
0,3315.6500000077795 ms
0,3318.55000000779 ms
0,3322.0000000078026 ms
0,3328.6500000078267 ms
0,3332.900000007842 ms
0,3336.8500000078566 ms
0,3340.50000000787 ms
0,3344.8000000078855 ms
0,3349.2500000079017 ms
0,3354.9500000079224 ms
0,3359.1000000079375 ms
0,3363.7000000079543 ms
0,3367.6000000079684 ms
0,3371.4500000079825 ms
0,3375.3500000079966 ms
0,3378.9000000080096 ms
0,3382.5000000080227 ms
0,3386.400000008037 ms
0,3391.100000008054 ms
0,3395.1000000080685 ms
0,3399.3000000080838 ms
0,3404.4500000081025 ms
0,3408.3000000081165 ms
0,3412.1000000081303 ms
0,3416.0500000081447 ms
0,3420.000000008159 ms
0,3423.850000008173 ms
0,3428.800000008191 ms
0,3432.300000008204 ms
0,3436.6500000082196 ms
0,3445.1000000082504 ms
0,3452.750000008278 ms
0,3457.4500000082953 ms
0,3460.8500000083077 ms
0,3464.550000008321 ms
0,3467.9500000083335 ms
0,3471.350000008346 ms
0,3475.0500000083593 ms
0,3478.800000008373 ms
0,3482.0000000083846 ms
0,3486.500000008401 ms
0,3491.3500000084186 ms
0,3495.900000008435 ms
0,3500.00000000845 ms
0,3505.6500000084707 ms
0,3510.100000008487 ms
0,3516.8000000085112 ms
0,3521.0500000085267 ms
0,3526.650000008547 ms
0,3530.9000000085625 ms
0,3536.000000008581 ms
0,3539.4500000085936 ms
0,3543.700000008609 ms
0,3547.750000008624 ms
0,3551.950000008639 ms
0,3555.4000000086517 ms
0,3558.800000008664 ms
0,3562.7500000086784 ms
0,3567.7000000086964 ms
0,3572.4000000087135 ms
0,3576.3000000087277 ms
0,3580.200000008742 ms
0,3585.950000008763 ms
0,3591.550000008783 ms
0,3596.1500000088 ms
0,3601.0500000088177 ms
0,3605.6000000088343 ms
0,3610.4000000088517 ms
0,3614.300000008866 ms
0,3618.500000008881 ms
0,3621.8500000088934 ms
0,3626.2000000089092 ms
0,3631.350000008928 ms
0,3637.0000000089485 ms
0,3640.8500000089625 ms
0,3645.3000000089787 ms
0,3649.6500000089945 ms
0,3656.400000009019 ms
0,3663.4500000090447 ms
0,3667.65000000906 ms
0,3672.7000000090784 ms
0,3676.5500000090924 ms
0,3681.100000009109 ms
0,3685.450000009125 ms
0,3689.350000009139 ms
0,3693.150000009153 ms
0,3696.250000009164 ms
0,3699.6500000091764 ms
0,3702.800000009188 ms
0,3706.700000009202 ms
0,3710.6500000092165 ms
0,3716.050000009236 ms
0,3720.150000009251 ms
0,3724.250000009266 ms
0,3727.800000009279 ms
0,3732.4000000092956 ms
0,3736.40000000931 ms
0,3740.3500000093245 ms
0,3743.450000009336 ms
0,3749.250000009357 ms
0,3752.85000000937 ms
0,3761.600000009402 ms
0,3766.1500000094184 ms
0,3771.850000009439 ms
0,3775.7500000094533 ms
0,3780.8000000094717 ms
0,3784.5500000094853 ms
0,3788.5000000094997 ms
0,3792.2500000095133 ms
0,3796.050000009527 ms
0,3800.2000000095422 ms
0,3803.5000000095542 ms
0,3807.80000000957 ms
0,3811.150000009582 ms
0,3815.1000000095964 ms
0,3818.500000009609 ms
0,3822.0500000096217 ms
0,3826.0500000096363 ms
0,3831.0000000096543 ms
0,3837.3500000096774 ms
0,3840.9000000096903 ms
0,3844.2500000097025 ms
0,3848.200000009717 ms
0,3851.550000009729 ms
0,3855.400000009743 ms
0,3859.450000009758 ms
0,3863.5000000097725 ms
0,3869.5500000097945 ms
0,3872.8500000098065 ms
0,3877.350000009823 ms
0,3881.1500000098367 ms
0,3886.3000000098555 ms
0,3889.9000000098686 ms
0,3895.3500000098884 ms
0,3898.850000009901 ms
0,3902.650000009915 ms
0,3906.9000000099304 ms
0,3911.200000009946 ms
0,3914.6000000099584 ms
0,3917.9500000099706 ms
0,3921.400000009983 ms
0,3926.7500000100026 ms
0,3931.1000000100184 ms
0,3935.050000010033 ms
0,3938.5500000100456 ms
0,3942.4000000100596 ms
0,3945.9500000100725 ms
0,3950.7000000100898 ms
0,3955.9000000101087 ms
0,3960.2000000101243 ms
0,3963.7500000101372 ms
0,3969.0000000101563 ms
0,3972.70000001017 ms
0,3976.850000010185 ms
0,3982.350000010205 ms
0,3987.300000010223 ms
0,3993.2500000102445 ms
0,3996.900000010258 ms
1,2.800000000099994 ms
1,7.700000000100042 ms
1,14.050000000100132 ms
1,17.100000000100096 ms
1,21.300000000099857 ms
1,25.700000000099607 ms
1,32.25000000009924 ms
1,35.95000000009903 ms
1,40.85000000009875 ms
1,44.55000000009854 ms
1,48.350000000098326 ms
1,51.80000000009813 ms
1,55.10000000009794 ms
1,59.300000000097704 ms
1,63.25000000009748 ms
1,67.65000000009826 ms
1,71.55000000009915 ms
1,75.50000000010004 ms
1,79.35000000010092 ms
1,82.70000000010168 ms
1,86.65000000010258 ms
1,90.7000000001035 ms
1,95.30000000010455 ms
1,100.85000000010581 ms
1,104.90000000010673 ms
1,108.7000000001076 ms
1,112.05000000010835 ms
1,116.10000000010928 ms
1,120.80000000011034 ms
1,124.40000000011116 ms
1,127.75000000011192 ms
1,133.40000000011318 ms
1,139.80000000011464 ms
1,143.6000000001155 ms
1,147.40000000011636 ms
1,150.50000000011707 ms
1,153.85000000011783 ms
1,158.1000000001188 ms
1,162.30000000011975 ms
1,166.0500000001206 ms
1,169.70000000012143 ms
1,173.35000000012226 ms
1,176.85000000012306 ms
1,180.5000000001239 ms
1,184.60000000012482 ms
1,188.10000000012562 ms
1,191.65000000012643 ms
1,195.75000000012736 ms
1,199.75000000012827 ms
1,204.15000000012927 ms
1,208.15000000013018 ms
1,211.55000000013095 ms
1,218.05000000013243 ms
1,222.3000000001334 ms
1,226.3000000001343 ms
1,229.65000000013507 ms
1,234.2000000001361 ms
1,238.40000000013706 ms
1,242.1000000001379 ms
1,245.80000000013874 ms
1,249.70000000013962 ms
1,253.6000000001405 ms
1,259.2000000001381 ms
1,263.750000000134 ms
1,267.2500000001308 ms
1,271.25000000012716 ms
1,275.5000000001233 ms
1,278.6000000001205 ms
1,282.70000000011675 ms
1,287.4500000001124 ms
1,291.15000000010906 ms
1,296.45000000010424 ms
1,301.50000000009965 ms
1,304.80000000009665 ms
1,309.5500000000923 ms
1,313.4000000000888 ms
1,317.0500000000855 ms
1,320.95000000008196 ms
1,324.200000000079 ms
1,328.10000000007545 ms
1,332.05000000007186 ms
1,336.25000000006804 ms
1,339.9500000000647 ms
1,343.40000000006154 ms
1,347.7000000000576 ms
1,352.5500000000532 ms
1,356.45000000004967 ms
1,360.75000000004576 ms
1,365.70000000004126 ms
1,370.20000000003716 ms
1,373.9000000000338 ms
1,380.75000000002757 ms
1,384.8000000000239 ms
1,388.2000000000208 ms
1,392.65000000001675 ms
1,396.40000000001334 ms
1,400.2000000000099 ms
1,409.0000000000019 ms
1,412.6999999999985 ms
1,416.04999999999546 ms
1,419.4999999999923 ms
1,423.54999999998864 ms
1,427.9999999999846 ms
1,432.1999999999808 ms
1,435.84999999997746 ms
1,438.8999999999747 ms
1,443.8499999999702 ms
1,448.2499999999662 ms
1,451.79999999996295 ms
1,456.84999999995836 ms
1,461.14999999995445 ms
1,465.3499999999506 ms
1,469.59999999994676 ms
1,473.749999999943 ms
