neuron_id,spike_time,spike_time_motor_plate
1,9615.099999930306,9634.781982703242
1,9668.499999929529,9688.181982702465
1,9722.149999928748,9741.831982701684
1,9774.999999927979,9794.681982700915
1,9828.149999927205,9847.831982700141
1,9881.949999926423,9901.631982699359
1,9935.399999925645,9955.08198269858
1,9988.349999924874,10008.03198269781
2,136.25000000011383,155.70565085319598
2,214.65000000013166,234.1056508532138
2,282.70000000011675,302.1556508531989
2,347.4000000000579,366.85565085314005
2,408.90000000000197,428.3556508530841
2,471.2999999999452,490.75565085302736
2,531.8499999998902,551.3056508529723
2,591.7999999998357,611.2556508529178
2,650.1999999997826,669.6556508528647
2,708.9499999997291,728.4056508528113
2,769.3499999996742,788.8056508527563
2,828.7999999996201,848.2556508527023
2,887.3999999995668,906.855650852649
2,946.1999999995134,965.6556508525955
2,1005.2999999994596,1024.7556508525417
2,1064.6999999995905,1084.1556508526728
2,1122.9499999998025,1142.4056508528847
2,1182.3000000000184,1201.7556508531006
2,1241.4500000002336,1260.9056508533158
2,1301.0000000004502,1320.4556508535325
2,1359.3500000006625,1378.8056508537447
2,1418.4500000008775,1437.9056508539597
2,1477.700000001093,1497.1556508541753
2,1536.500000001307,1555.9556508543892
2,1595.2000000015205,1614.6556508546028
2,1654.7500000017371,1674.2056508548194
2,1714.100000001953,1733.5556508550353
2,1773.9500000021708,1793.405650855253
2,1833.4500000023872,1852.9056508554695
2,1892.8000000026032,1912.2556508556854
2,1951.4500000028165,1970.9056508558988
2,2010.9000000030328,2030.355650856115
2,2069.6500000032465,2089.105650856329
2,2130.250000003467,2149.7056508565493
2,2190.950000003688,2210.40565085677
2,2249.3000000039,2268.7556508569824
2,2309.0000000041173,2328.4556508571995
2,2368.050000004332,2387.5056508574144
2,2425.9500000045427,2445.405650857625
2,2486.250000004762,2505.7056508578444
2,2545.2000000049766,2564.655650858059
2,2603.5000000051887,2622.955650858271
2,2662.9000000054048,2682.355650858487
2,2722.7000000056223,2742.1556508587046
2,2781.650000005837,2801.105650858919
2,2841.1500000060532,2860.6056508591355
2,2900.950000006271,2920.405650859353
2,2961.500000006491,2980.9556508595733
2,3022.9500000067146,3042.405650859797
2,3081.2500000069267,3100.705650860009
2,3140.8500000071435,3160.305650860226
2,3201.0000000073624,3220.4556508604446
2,3260.80000000758,3280.255650860662
2,3321.5000000078007,3340.955650860883
2,3381.1500000080177,3400.6056508611
2,3439.9500000082317,3459.405650861314
2,3498.550000008445,3518.005650861527
2,3557.150000008658,3576.6056508617403
2,3615.8500000088716,3635.305650861954
2,3674.300000009084,3693.7556508621665
2,3733.100000009298,3752.5556508623804
2,3790.800000009508,3810.2556508625903
2,3850.500000009725,3869.9556508628075
2,3910.050000009942,3929.505650863024
2,3969.500000010158,3988.9556508632404
2,4028.9500000103744,4048.4056508634567
2,4086.550000010584,4106.005650863666
2,4144.65000000991,4164.105650862993
2,4204.350000009042,4223.805650862124
2,4263.700000008178,4283.15565086126
2,4322.750000007319,4342.205650860401
2,4380.500000006478,4399.955650859561
2,4438.9000000056285,4458.355650858711
2,4497.100000004782,4516.555650857864
2,4556.700000003914,4576.1556508569965
2,4615.150000003064,4634.605650856146
2,4674.550000002199,4694.005650855282
2,4735.400000001314,4754.855650854396
2,4797.150000000415,4816.6056508534975
2,4857.499999999537,4876.955650852619
2,4917.0499999986705,4936.505650851753
2,4976.449999997806,4995.905650850888
2,5034.349999996964,5053.805650850046
2,5092.899999996112,5112.355650849194
2,5152.599999995243,5172.055650848325
2,5211.89999999438,5231.355650847462
2,5271.549999993512,5291.005650846594
2,5329.749999992665,5349.205650845747
2,5389.749999991792,5409.205650844874
2,5449.299999990925,5468.7556508440075
2,5508.799999990059,5528.255650843142
2,5568.249999989194,5587.705650842277
2,5626.6499999883445,5646.105650841427
2,5686.449999987474,5705.9056508405565
2,5746.099999986606,5765.5556508396885
2,5804.999999985749,5824.455650838831
2,5863.999999984891,5883.455650837973
2,5923.79999998402,5943.255650837103
2,5981.299999983184,6000.755650836266
2,6039.449999982337,6058.90565083542
2,6099.149999981469,6118.605650834551
2,6158.299999980608,6177.75565083369
2,6217.349999979749,6236.805650832831
2,6276.199999978892,6295.6556508319745
2,6334.649999978042,6354.105650831124
2,6394.349999977173,6413.805650830255
2,6453.599999976311,6473.055650829393
2,6512.849999975449,6532.305650828531
2,6571.349999974597,6590.8056508276795
2,6630.849999973731,6650.305650826814
2,6689.099999972884,6708.555650825966
2,6748.549999972019,6768.005650825101
2,6807.599999971159,6827.055650824242
2,6866.699999970299,6886.155650823382
2,6924.5499999694575,6944.00565082254
2,6983.199999968604,7002.655650821686
2,7042.849999967736,7062.305650820818
2,7101.8499999668775,7121.30565081996
2,7161.249999966013,7180.705650819095
2,7220.949999965144,7240.405650818227
2,7280.599999964276,7300.055650817359
2,7338.249999963437,7357.70565081652
2,7396.899999962584,7416.355650815666
2,7455.499999961731,7474.955650814813
2,7513.7499999608835,7533.205650813966
2,7573.449999960015,7592.905650813097
2,7630.899999959179,7650.355650812261
2,7691.649999958295,7711.105650811377
2,7751.599999957422,7771.055650810505
2,7810.449999956566,7829.905650809648
2,7870.7499999556885,7890.205650808771
2,7929.649999954831,7949.105650807914
2,7987.699999953987,8007.155650807069
2,8046.749999953127,8066.20565080621
2,8105.299999952275,8124.755650805358
2,8165.599999951398,8185.05565080448
2,8224.699999950539,8244.155650803621
2,8283.399999949685,8302.855650802767
2,8343.399999948811,8362.855650801894
2,8401.399999947967,8420.85565080105
2,8458.649999947134,8478.105650800217
2,8517.449999946279,8536.905650799361
2,8576.49999994542,8595.955650798502
2,8636.099999944552,8655.555650797634
2,8696.099999943679,8715.555650796761
2,8754.299999942832,8773.755650795914
2,8813.849999941966,8833.305650795048
2,8871.399999941128,8890.85565079421
2,8930.699999940265,8950.155650793347
2,8989.399999939411,9008.855650792493
2,9049.799999938532,9069.255650791614
2,9109.149999937668,9128.60565079075
2,9169.54999993679,9189.005650789872
2,9228.59999993593,9248.055650789012
2,9286.34999993509,9305.805650788172
2,9344.599999934242,9364.055650787324
2,9403.79999993338,9423.255650786463
2,9464.849999932492,9484.305650785574
2,9523.999999931631,9543.455650784714
2,9584.649999930749,9604.105650783831
2,9642.899999929901,9662.355650782984
2,9702.549999929033,9722.005650782115
2,9760.749999928186,9780.205650781269
2,9819.049999927338,9838.50565078042
2,9877.399999926489,9896.855650779571
2,9937.249999925618,9956.7056507787
2,9996.999999924748,10016.45565077783
3,93.95000000010424,113.43233361243432
3,167.65000000012097,187.13233361245105
3,231.5000000001355,250.98233361246557
3,291.7500000001085,311.2323336124386
3,349.8500000000557,369.33233361238575
3,406.1000000000045,425.5823336123346
3,462.24999999995345,481.7323336122835
3,516.9499999999038,536.4323336122338
3,571.0499999998545,590.5323336121846
3,625.2499999998053,644.7323336121353
3,679.0999999997563,698.5823336120864
3,732.8499999997074,752.3323336120375
3,787.2499999996579,806.732333611988
3,840.2999999996097,859.7823336119397
3,894.9999999995599,914.48233361189
3,949.3499999995105,968.8323336118406
3,1003.749999999461,1023.2323336117911
3,1058.3499999995674,1077.8323336118976
3,1112.899999999766,1132.382333612096
3,1166.8999999999623,1186.3823336122925
3,1221.20000000016,1240.68233361249
3,1275.7000000003582,1295.1823336126884
3,1329.3500000005533,1348.8323336128835
3,1383.700000000751,1403.1823336130813
3,1438.9000000009519,1458.382333613282
3,1492.000000001145,1511.4823336134752
3,1546.6000000013437,1566.0823336136739
3,1600.55000000154,1620.0323336138702
3,1653.6500000017331,1673.1323336140633
3,1707.9500000019307,1727.4323336142609
3,1760.9500000021235,1780.4323336144537
3,1814.4500000023181,1833.9323336146483
3,1868.5000000025148,1887.982333614845
3,1923.250000002714,1942.7323336150441
3,1977.0500000029097,1996.5323336152398
3,2030.6000000031045,2050.0823336154344
3,2086.050000003306,2105.532333615636
3,2140.100000003503,2159.582333615833
3,2195.8500000037056,2215.3323336160356
3,2251.0000000039063,2270.4823336162362
3,2304.9500000041025,2324.4323336164325
3,2358.5500000042975,2378.0323336166275
3,2413.100000004496,2432.582333616826
3,2467.6500000046944,2487.1323336170244
3,2522.6000000048944,2542.0823336172243
3,2576.35000000509,2595.83233361742
3,2630.550000005287,2650.032333617617
3,2686.30000000549,2705.78233361782
3,2739.8000000056845,2759.2823336180145
3,2794.5500000058837,2814.0323336182137
3,2848.1000000060785,2867.5823336184085
3,2902.5000000062764,2921.9823336186064
3,2955.8000000064703,2975.2823336188003
3,3010.2500000066684,3029.7323336189984
3,3064.300000006865,3083.782333619195
3,3118.5500000070624,3138.0323336193924
3,3173.450000007262,3192.932333619592
3,3228.350000007462,3247.832333619792
3,3283.100000007661,3302.582333619991
3,3336.8500000078566,3356.3323336201865
3,3391.5000000080554,3410.9823336203854
3,3445.1500000082506,3464.6323336205805
3,3498.8000000084457,3518.2823336207757
3,3553.4000000086444,3572.8823336209744
3,3608.800000008846,3628.282333621176
3,3662.8500000090426,3682.3323336213725
3,3716.1500000092365,3735.6323336215664
3,3769.4500000094304,3788.9323336217603
3,3823.8500000096283,3843.3323336219582
3,3878.8500000098284,3898.3323336221583
3,3934.1500000100295,3953.6323336223595
3,3988.3500000102267,4007.8323336225567
3,4042.5000000104237,4061.9823336227537
3,4096.60000001061,4116.08233362294
3,4151.350000009813,4170.832333622143
3,4206.1500000090155,4225.632333621345
3,4260.10000000823,4279.58233362056
3,4313.450000007454,4332.932333619784
3,4367.450000006668,4386.932333618998
3,4422.000000005874,4441.482333618204
3,4476.250000005085,4495.732333617415
3,4530.350000004298,4549.832333616628
3,4584.750000003506,4604.232333615836
3,4638.000000002731,4657.482333615061
3,4693.05000000193,4712.53233361426
3,4747.900000001132,4767.382333613462
3,4802.7000000003345,4822.1823336126645
3,4856.499999999552,4875.982333611882
3,4910.89999999876,4930.38233361109
3,4964.849999997975,4984.332333610305
3,5018.699999997191,5038.182333609521
3,5073.949999996387,5093.432333608717
3,5128.399999995595,5147.882333607925
3,5182.899999994802,5202.382333607132
3,5237.599999994006,5257.082333606336
3,5292.399999993208,5311.882333605538
3,5346.299999992424,5365.782333604754
3,5400.84999999163,5420.33233360396
3,5455.999999990828,5475.482333603158
3,5509.499999990049,5528.982333602379
3,5564.949999989242,5584.432333601572
3,5619.349999988451,5638.832333600781
3,5674.39999998765,5693.88233359998
3,5728.599999986861,5748.082333599191
3,5783.249999986066,5802.732333598396
3,5836.899999985285,5856.382333597615
3,5890.449999984506,5909.932333596836
3,5945.199999983709,5964.682333596039
3,5999.699999982916,6019.182333595246
3,6054.649999982116,6074.132333594446
3,6108.549999981332,6128.032333593662
3,6162.899999980541,6182.382333592871
3,6217.299999979749,6236.782333592079
3,6272.849999978941,6292.332333591271
3,6327.549999978145,6347.032333590475
3,6381.49999997736,6400.98233358969
3,6435.999999976567,6455.482333588897
3,6489.3499999757905,6508.8323335881205
3,6543.349999975005,6562.832333587335
3,6597.549999974216,6617.032333586546
3,6651.949999973424,6671.432333585754
3,6707.849999972611,6727.332333584941
3,6762.349999971818,6781.832333584148
3,6816.549999971029,6836.032333583359
3,6870.549999970243,6890.032333582573
3,6925.74999996944,6945.23233358177
3,6980.849999968638,7000.332333580968
3,7035.649999967841,7055.132333580171
3,7090.349999967045,7109.832333579375
3,7144.349999966259,7163.832333578589
3,7198.049999965478,7217.532333577808
3,7251.149999964705,7270.632333577035
3,7304.999999963921,7324.482333576251
3,7359.049999963135,7378.532333575465
3,7412.449999962358,7431.932333574688
3,7466.799999961567,7486.282333573897
3,7519.849999960795,7539.332333573125
3,7574.099999960005,7593.582333572335
3,7628.399999959215,7647.882333571545
3,7682.449999958429,7701.932333570759
3,7737.049999957634,7756.532333569964
3,7791.199999956846,7810.682333569176
3,7845.349999956058,7864.832333568388
3,7899.599999955269,7919.082333567599
3,7954.099999954476,7973.582333566806
3,8008.549999953683,8028.032333566013
3,8061.849999952908,8081.332333565238
3,8114.899999952136,8134.382333564466
3,8168.049999951362,8187.532333563692
3,8222.899999950565,8242.382333562895
3,8277.849999949765,8297.332333562095
3,8332.399999948972,8351.882333561301
3,8386.09999994819,8405.58233356052
3,8440.599999947397,8460.082333559727
3,8494.449999946613,8513.932333558943
3,8548.099999945833,8567.582333558163
3,8602.649999945039,8622.132333557369
3,8657.449999944241,8676.932333556571
3,8710.949999943463,8730.432333555793
3,8764.949999942677,8784.432333555007
3,8819.149999941888,8838.632333554218
3,8872.999999941105,8892.482333553435
3,8927.549999940311,8947.032333552641
3,8981.89999993952,9001.38233355185
3,9036.699999938723,9056.182333551053
3,9090.49999993794,9109.98233355027
3,9145.199999937144,9164.682333549474
3,9198.949999936362,9218.432333548692
3,9252.849999935577,9272.332333547907
3,9307.349999934784,9326.832333547114
3,9361.849999933991,9381.332333546321
3,9415.54999993321,9435.03233354554
3,9469.899999932419,9489.382333544749
3,9525.699999931607,9545.182333543937
3,9580.599999930808,9600.082333543138
3,9633.649999930036,9653.132333542366
3,9686.99999992926,9706.48233354159
3,9742.199999928456,9761.682333540786
3,9795.299999927684,9814.782333540013
3,9848.949999926903,9868.432333539233
3,9903.44999992611,9922.93233353844
3,9958.549999925308,9978.032333537638
4,109.40000000010775,128.7132303999898
4,182.3000000001243,201.61323040000636
4,246.900000000139,266.213230400021
4,306.55000000009505,325.8632303999771
4,365.40000000004153,384.7132303999236
4,421.3999999999906,440.71323039987266
4,478.3499999999388,497.66323039982086
4,533.0499999998891,552.3632303997712
4,587.4499999998396,606.7632303997217
4,641.5999999997904,660.9132303996724
4,696.3499999997406,715.6632303996226
4,751.2999999996906,770.6132303995727
4,805.7499999996411,825.0632303995231
4,860.4499999995913,879.7632303994734
4,915.749999999541,935.0632303994231
4,969.9499999994918,989.2632303993738
4,1024.699999999445,1044.013230399327
4,1078.6499999996413,1097.9632303995234
4,1133.549999999841,1152.863230399723
4,1187.3500000000367,1206.6632303999188
4,1241.5000000002337,1260.8132304001158
4,1295.5000000004302,1314.8132304003122
4,1350.3000000006296,1369.6132304005116
4,1404.8000000008278,1424.1132304007099
4,1459.7000000010275,1479.0132304009096
4,1513.5500000012235,1532.8632304011055
4,1568.100000001422,1587.413230401304
4,1624.1000000016256,1643.4132304015077
4,1678.3000000018228,1697.6132304017049
4,1732.50000000202,1751.813230401902
4,1787.9000000022215,1807.2132304021036
4,1841.100000002415,1860.4132304022971
4,1896.5500000026168,1915.8632304024989
4,1951.8000000028178,1971.1132304026999
4,2005.9500000030148,2025.2632304028969
4,2060.750000003214,2080.063230403096
4,2115.3000000034126,2134.6132304032944
4,2170.050000003612,2189.3632304034936
4,2225.7500000038144,2245.0632304036963
4,2280.550000004014,2299.8632304038956
4,2335.800000004215,2355.1132304040966
4,2390.9000000044152,2410.213230404297
4,2445.7000000046146,2465.0132304044964
4,2501.100000004816,2520.413230404698
4,2556.1500000050164,2575.4632304048982
4,2609.8000000052116,2629.1132304050934
4,2664.0000000054088,2683.3132304052906
4,2718.550000005607,2737.863230405489
4,2773.250000005806,2792.563230405688
4,2826.750000006001,2846.0632304058827
4,2881.250000006199,2900.563230406081
4,2936.700000006401,2956.0132304062827
