neuron_id,spike_time,spike_time_motor_plate
0,8652.79999994431,8672.234481339476
0,8722.899999943289,8742.334481338456
0,8790.099999942311,8809.534481337478
0,8864.849999941223,8884.28448133639
0,8929.549999940282,8948.984481335448
0,8990.049999939401,9009.484481334568
0,9063.899999938327,9083.334481333493
0,9135.949999937278,9155.384481332445
0,9214.099999936141,9233.534481331308
0,9282.099999935152,9301.534481330318
0,9352.99999993412,9372.434481329286
0,9432.64999993296,9452.084481328127
0,9504.049999931922,9523.484481327088
0,9573.54999993091,9592.984481326077
0,9653.599999929746,9673.034481324912
0,9714.749999928856,9734.184481324022
0,9784.59999992784,9804.034481323006
0,9849.999999926888,9869.434481322054
0,9923.29999992582,9942.734481320987
0,9989.99999992485,10009.434481320017
1,1301.6500000004526,1321.1355533872093
1,1433.5000000009322,1452.985553387689
1,1529.0500000012798,1548.5355533880365
1,1647.550000001711,1667.0355533884676
1,1749.250000002081,1768.7355533888376
1,1825.0000000023565,1844.4855533891132
1,1909.250000002663,1928.7355533894197
1,1988.4500000029511,2007.9355533897078
1,2062.7500000032214,2082.235553389978
1,2144.4000000035185,2163.885553390275
1,2220.950000003797,2240.4355533905537
1,2295.400000004068,2314.8855533908245
1,2362.7000000043126,2382.1855533910693
1,2444.2500000046093,2463.735553391366
1,2542.1000000049653,2561.585553391722
1,2605.1500000051947,2624.6355533919514
1,2679.450000005465,2698.9355533922217
1,2754.8500000057393,2774.335553392496
1,2829.850000006012,2849.335553392769
1,2900.75000000627,2920.2355533930267
1,2967.800000006514,2987.2855533932707
1,3036.250000006763,3055.7355533935197
1,3103.900000007009,3123.385553393766
1,3177.9500000072785,3197.435553394035
1,3252.7000000075504,3272.185553394307
1,3329.6500000078304,3349.135553394587
1,3399.100000008083,3418.5855533948397
1,3485.3000000083966,3504.7855533951533
1,3567.1500000086944,3586.635553395451
1,3636.4000000089463,3655.885553395703
1,3712.3000000092225,3731.785553395979
1,3777.100000009458,3796.585553396215
1,3842.800000009697,3862.285553396454
1,3908.150000009935,3927.6355533966916
1,3973.4000000101723,3992.885553396929
1,4042.9500000104254,4062.435553397182
1,4115.700000010332,4135.185553397088
1,4189.100000009264,4208.58555339602
1,4254.60000000831,4274.085553395067
1,4328.4000000072365,4347.885553393993
1,4394.200000006279,4413.685553393036
1,4456.250000005376,4475.735553392133
1,4521.300000004429,4540.785553391186
1,4591.500000003408,4610.985553390165
1,4667.850000002297,4687.3355533890535
1,4751.250000001083,4770.73555338784
1,4828.299999999962,4847.785553386719
1,4904.499999998853,4923.98555338561
1,4977.849999997786,4997.335553384542
1,5045.299999996804,5064.785553383561
1,5116.499999995768,5135.985553382525
1,5185.649999994762,5205.135553381519
1,5254.999999993753,5274.485553380509
1,5331.349999992642,5350.835553379398
1,5400.249999991639,5419.735553378396
1,5467.49999999066,5486.985553377417
1,5549.649999989465,5569.135553376222
1,5629.199999988307,5648.685553375064
1,5697.999999987306,5717.485553374063
1,5777.099999986155,5796.585553372912
1,5848.1999999851205,5867.685553371877
1,5915.649999984139,5935.135553370896
1,5989.449999983065,6008.935553369822
1,6055.499999982104,6074.985553368861
1,6129.499999981027,6148.985553367784
1,6199.6999999800055,6219.185553366762
1,6269.899999978984,6289.385553365741
1,6351.699999977794,6371.18555336455
1,6417.3999999768375,6436.885553363594
1,6496.799999975682,6516.285553362439
1,6563.549999974711,6583.0355533614675
1,6641.749999973573,6661.2355533603295
1,6718.24999997246,6737.735553359216
1,6791.999999971386,6811.485553358143
1,6856.199999970452,6875.685553357209
1,6936.649999969281,6956.135553356038
1,7005.249999968283,7024.73555335504
1,7075.999999967254,7095.48555335401
1,7149.79999996618,7169.285553352936
1,7223.249999965111,7242.735553351868
1,7309.349999963858,7328.835553350615
1,7380.2999999628255,7399.785553349582
1,7451.399999961791,7470.885553348548
1,7512.5999999609,7532.085553347657
1,7588.699999959793,7608.18555334655
1,7656.8999999588,7676.385553345557
1,7732.199999957705,7751.685553344461
1,7805.449999956639,7824.935553343395
1,7882.099999955523,7901.58555334228
1,7954.149999954475,7973.635553341232
1,8026.849999953417,8046.335553340174
1,8114.799999952137,8134.285553338894
1,8185.449999951109,8204.935553337866
1,8268.249999949905,8287.73555333666
1,8341.899999948833,8361.385553335589
1,8415.349999947764,8434.83555333452
1,8495.949999946592,8515.435553333347
1,8565.949999945573,8585.435553332329
1,8640.249999944492,8659.735553331248
1,8715.049999943403,8734.535553330159
1,8784.69999994239,8804.185553329145
1,8860.699999941284,8880.18555332804
1,8929.949999940276,8949.435553327032
1,8999.899999939258,9019.385553326014
1,9069.999999938238,9089.485553324994
1,9137.399999937257,9156.885553324013
1,9218.29999993608,9237.785553322836
1,9292.599999934999,9312.085553321755
1,9358.899999934034,9378.38555332079
1,9428.849999933016,9448.335553319772
1,9499.899999931982,9519.385553318738
1,9574.799999930892,9594.285553317648
1,9650.799999929786,9670.285553316542
1,9726.749999928681,9746.235553315437
1,9799.899999927617,9819.385553314372
1,9875.24999992652,9894.735553313276
1,9946.949999925477,9966.435553312233
2,1323.4000000005317,1342.8474395340954
2,1411.0500000008506,1430.4974395344143
2,1501.6500000011802,1521.097439534744
2,1585.0500000014836,1604.4974395350473
2,1664.8000000017737,1684.2474395353374
2,1756.4500000021071,1775.8974395356709
2,1856.5500000024713,1875.997439536035
2,1945.7500000027958,1965.1974395363595
2,2008.6500000030246,2028.0974395365884
2,2091.9500000033277,2111.3974395368914
2,2160.3500000035765,2179.7974395371402
2,2228.0000000038226,2247.4474395373863
2,2319.3000000041548,2338.7474395377185
2,2396.650000004436,2416.097439538
2,2475.6000000047234,2495.047439538287
2,2544.6500000049746,2564.0974395385383
2,2626.450000005272,2645.897439538836
2,2701.750000005546,2721.19743953911
2,2776.9500000058197,2796.3974395393834
2,2840.7000000060516,2860.1474395396153
2,2907.4500000062944,2926.897439539858
2,2977.0500000065476,2996.4974395401114
2,3054.900000006831,3074.3474395403946
2,3125.800000007089,3145.2474395406525
2,3192.0000000073296,3211.4474395408934
2,3259.700000007576,3279.1474395411396
2,3329.050000007828,3348.497439541392
2,3407.7500000081145,3427.1974395416782
2,3475.4000000083606,3494.8474395419244
2,3543.2000000086073,3562.647439542171
2,3613.4000000088627,3632.8474395424264
2,3693.250000009153,3712.697439542717
2,3764.950000009414,3784.3974395429777
2,3828.200000009644,3847.647439543208
2,3906.4500000099288,3925.8974395434925
2,3982.4500000102053,4001.897439543769
2,4051.100000010455,4070.5474395440187
2,4112.600000010377,4132.0474395439405
2,4183.050000009352,4202.497439542915
2,4258.700000008251,4278.1474395418145
2,4323.800000007303,4343.247439540867
2,4385.250000006409,4404.697439539973
2,4451.450000005446,4470.89743953901
2,4520.050000004448,4539.497439538011
2,4587.850000003461,4607.297439537025
2,4655.600000002475,4675.047439536039
2,4717.750000001571,4737.197439535134
2,4778.30000000069,4797.747439534253
2,4850.949999999632,4870.397439533196
2,4920.49999999862,4939.947439532184
2,4983.249999997707,5002.697439531271
2,5056.399999996643,5075.847439530206
2,5127.499999995608,5146.947439529172
2,5202.199999994521,5221.647439528085
2,5270.799999993523,5290.2474395270865
2,5352.949999992327,5372.397439525891
2,5413.89999999144,5433.347439525004
2,5478.099999990506,5497.54743952407
2,5551.9499999894315,5571.397439522995
2,5618.849999988458,5638.297439522022
2,5687.44999998746,5706.897439521023
2,5752.04999998652,5771.497439520083
2,5817.799999985563,5837.247439519127
2,5895.7499999844285,5915.197439517992
2,5969.549999983355,5988.997439516918
2,6041.149999982313,6060.597439515876
2,6108.2999999813355,6127.747439514899
2,6199.899999980003,6219.347439513566
2,6268.499999979004,6287.947439512568
2,6337.599999977999,6357.0474395115625
2,6410.999999976931,6430.447439510494
2,6478.049999975955,6497.497439509519
2,6550.799999974896,6570.24743950846
2,6621.549999973867,6640.9974395074305
2,6695.149999972796,6714.5974395063595
2,6766.99999997175,6786.447439505314
2,6836.049999970745,6855.497439504309
2,6912.649999969631,6932.097439503194
2,6981.499999968629,7000.9474395021925
2,7048.149999967659,7067.597439501223
2,7123.849999966557,7143.297439500121
2,7192.949999965552,7212.3974394991155
2,7261.999999964547,7281.447439498111
2,7330.699999963547,7350.147439497111
2,7402.449999962503,7421.897439496067
2,7467.349999961559,7486.7974394951225
2,7539.599999960507,7559.047439494071
2,7606.299999959537,7625.7474394931005
2,7682.299999958431,7701.747439491995
2,7748.249999957471,7767.697439491035
2,7810.14999995657,7829.597439490134
2,7877.399999955592,7896.8474394891555
2,7938.049999954709,7957.497439488273
2,8016.899999953562,8036.3474394871255
2,8087.849999952529,8107.297439486093
2,8151.499999951603,8170.947439485167
2,8221.049999950592,8240.497439484156
2,8286.949999949633,8306.397439483197
2,8359.849999948572,8379.297439482136
2,8437.69999994744,8457.147439481003
2,8506.799999946434,8526.247439479997
2,8577.09999994541,8596.547439478974
2,8646.099999944407,8665.54743947797
2,8710.249999943473,8729.697439477037
2,8779.749999942462,8799.197439476025
2,8845.8999999415,8865.347439475063
2,8919.649999940426,8939.09743947399
2,8984.749999939479,9004.197439473042
2,9046.299999938583,9065.747439472147
2,9117.799999937542,9137.247439471106
2,9182.849999936596,9202.29743947016
2,9255.049999935545,9274.497439469109
2,9324.749999934531,9344.197439468095
2,9389.749999933585,9409.197439467149
2,9461.899999932535,9481.347439466099
2,9535.74999993146,9555.197439465024
2,9615.749999930296,9635.19743946386
2,9676.899999929406,9696.34743946297
2,9748.949999928358,9768.397439461922
2,9816.949999927368,9836.397439460932
2,9885.749999926367,9905.197439459931
2,9955.149999925357,9974.597439458921
3,1134.9999999998463,1154.4254661459852
3,1267.0000000003265,1286.4254661464654
3,1371.4000000007063,1390.8254661468452
3,1467.1000000010545,1486.5254661471934
3,1558.800000001388,1578.225466147527
3,1636.1500000016695,1655.5754661478084
3,1706.1500000019241,1725.575466148063
3,1775.9000000021779,1795.3254661483168
3,1877.7000000025482,1897.125466148687
3,1954.350000002827,1973.775466148966
3,2040.9500000031421,2060.3754661492812
3,2111.9000000034002,2131.3254661495394
3,2189.5000000036825,2208.9254661498217
3,2259.6000000039376,2279.0254661500767
3,2331.3000000041984,2350.7254661503375
3,2394.0500000044267,2413.475466150566
3,2465.4500000046864,2484.8754661508256
3,2539.7000000049566,2559.1254661510957
3,2623.7500000052623,2643.1754661514015
3,2693.700000005517,2713.125466151656
3,2767.2500000057844,2786.6754661519235
3,2837.000000006038,2856.4254661521773
3,2912.050000006311,2931.4754661524503
3,2982.5500000065676,3001.9754661527068
3,3055.500000006833,3074.925466152972
3,3123.150000007079,3142.5754661532183
3,3192.10000000733,3211.525466153469
3,3258.350000007571,3277.77546615371
3,3333.2500000078435,3352.6754661539826
3,3403.450000008099,3422.875466154238
3,3481.7000000083835,3501.1254661545227
3,3548.2500000086256,3567.6754661547648
3,3618.6000000088816,3638.0254661550207
3,3683.2000000091166,3702.6254661552557
3,3751.3500000093645,3770.7754661555036
3,3816.650000009602,3836.075466155741
3,3880.400000009834,3899.825466155973
3,3956.600000010111,3976.0254661562503
3,4022.9000000103524,4042.3254661564915
3,4100.600000010551,4120.0254661566905
3,4168.05000000957,4187.475466155709
3,4235.40000000859,4254.825466154729
3,4308.700000007523,4328.125466153662
3,4379.850000006488,4399.275466152627
3,4448.750000005485,4468.175466151624
3,4522.550000004411,4541.97546615055
3,4590.750000003419,4610.175466149558
3,4662.450000002375,4681.8754661485145
3,4733.250000001345,4752.675466147484
3,4801.000000000359,4820.425466146498
3,4864.499999999435,4883.925466145574
3,4936.149999998393,4955.575466144532
3,5004.399999997399,5023.8254661435385
3,5080.949999996285,5100.375466142425
3,5144.149999995366,5163.575466141505
3,5207.349999994446,5226.775466140585
3,5275.599999993453,5295.025466139592
3,5348.64999999239,5368.075466138529
3,5416.499999991403,5435.925466137542
3,5486.5999999903825,5506.025466136522
3,5551.149999989443,5570.575466135582
3,5612.249999988554,5631.675466134693
3,5682.199999987536,5701.625466133675
3,5748.8999999865655,5768.325466132705
3,5821.499999985509,5840.925466131648
3,5889.199999984524,5908.625466130663
3,5963.849999983438,5983.275466129577
3,6027.149999982516,6046.5754661286555
3,6096.499999981507,6115.925466127646
3,6177.349999980331,6196.77546612647
3,6249.049999979287,6268.4754661254265
3,6318.349999978279,6337.775466124418
3,6386.349999977289,6405.7754661234285
3,6457.79999997625,6477.225466122389
3,6528.54999997522,6547.975466121359
3,6593.799999974271,6613.22546612041
3,6664.499999973242,6683.925466119381
3,6729.599999972294,6749.0254661184335
3,6802.499999971234,6821.925466117373
3,6874.549999970185,6893.975466116324
3,6941.699999969208,6961.125466115347
3,7007.349999968253,7026.775466114392
3,7075.999999967254,7095.425466113393
3,7143.749999966268,7163.175466112407
3,7210.849999965291,7230.27546611143
3,7286.949999964184,7306.375466110323
3,7360.449999963114,7379.8754661092535
3,7428.249999962128,7447.675466108267
3,7494.799999961159,7514.225466107298
3,7570.499999960058,7589.925466106197
3,7643.999999958988,7663.425466105127
3,7713.399999957978,7732.825466104117
3,7779.449999957017,7798.875466103156
3,7841.049999956121,7860.47546610226
3,7910.9499999551035,7930.375466101243
3,7983.849999954043,8003.275466100182
3,8049.29999995309,8068.725466099229
3,8115.099999952133,8134.525466098272
3,8182.299999951155,8201.725466097294
3,8246.049999950228,8265.475466096366
3,8311.749999949272,8331.17546609541
3,8386.249999948188,8405.675466094326
3,8452.549999947223,8471.975466093361
3,8518.849999946258,8538.275466092397
3,8581.399999945348,8600.825466091486
3,8657.59999994424,8677.025466090377
3,8726.29999994324,8745.725466089378
3,8798.149999942194,8817.575466088332
3,8865.349999941216,8884.775466087354
3,8935.399999940197,8954.825466086335
3,9006.499999939162,9025.9254660853
3,9074.999999938165,9094.425466084303
3,9139.24999993723,9158.675466083369
3,9204.949999936274,9224.375466082412
3,9276.299999935236,9295.725466081374
3,9345.599999934228,9365.025466080366
3,9420.749999933134,9440.175466079272
3,9486.24999993218,9505.675466078319
3,9552.849999931212,9572.27546607735
3,9623.999999930176,9643.425466076314
3,9699.849999929073,9719.27546607521
3,9771.849999928025,9791.275466074163
3,9846.249999926942,9865.67546607308
3,9913.899999925958,9933.325466072096
3,9984.249999924934,10003.675466071072
4,1206.650000000107,1226.0981731554448
4,1318.3000000005131,1337.748173155851
4,1433.2500000009313,1452.6981731562691
4,1527.9000000012757,1547.3481731566135
4,1611.3500000015792,1630.798173156917
4,1681.1500000018332,1700.598173157171
4,1776.200000002179,1795.6481731575168
4,1880.0000000025566,1899.4481731578944
4,1958.1000000028407,1977.5481731581785
4,2031.550000003108,2050.9981731584458
4,2114.1000000034082,2133.548173158746
4,2186.9500000036733,2206.398173159011
4,2258.2500000039327,2277.6981731592705
4,2324.8000000041748,2344.2481731595126
4,2390.1000000044123,2409.54817315975
4,2465.2500000046857,2484.6981731600235
4,2543.35000000497,2562.7981731603077
4,2613.0500000052234,2632.4981731605612
4,2682.6000000054764,2702.0481731608143
4,2752.600000005731,2772.048173161069
4,2825.0500000059947,2844.4981731613325
4,2898.9000000062633,2918.348173161601
4,2977.950000006551,2997.3981731618887
4,3049.8000000068123,3069.24817316215
4,3119.9500000070675,3139.3981731624053
4,3183.550000007299,3202.9981731626367
4,3246.9500000075295,3266.3981731628674
4,3317.0500000077845,3336.4981731631224
4,3384.0500000080283,3403.498173163366
4,3453.9000000082824,3473.3481731636202
4,3522.1000000085305,3541.5481731638683
4,3592.5000000087866,3611.9481731641245
4,3663.3500000090444,3682.798173164382
4,3725.35000000927,3744.7981731646078
4,3785.300000009488,3804.748173164826
4,3851.0500000097272,3870.498173165065
4,3916.900000009967,3936.3481731653046
4,3988.150000010226,4007.598173165564
4,4056.5000000104747,4075.9481731658125
4,4124.150000010209,4143.5981731655465
4,4192.900000009208,4212.348173164546
4,4262.000000008203,4281.448173163541
4,4336.550000007118,4355.998173162456
4,4402.650000006156,4422.098173161494
4,4469.850000005178,4489.298173160516
4,4537.550000004193,4556.998173159531
4,4602.100000003254,4621.548173158591
4,4669.600000002271,4689.048173157609
4,4739.300000001257,4758.748173156595
4,4809.950000000229,4829.398173155567
4,4877.149999999251,4896.598173154589
4,4953.149999998145,4972.598173153483
4,5021.999999997143,5041.448173152481
4,5092.249999996121,5111.698173151459
4,5163.699999995081,5183.148173150419
4,5229.249999994127,5248.698173149465
4,5300.749999993087,5320.198173148425
4,5366.649999992128,5386.098173147466
4,5434.199999991145,5453.648173146483
4,5497.74999999022,5517.198173145558
4,5565.199999989239,5584.6481731445765
4,5639.599999988156,5659.048173143494
4,5705.149999987202,5724.59817314254
4,5767.899999986289,5787.348173141627
4,5832.349999985351,5851.798173140689
4,5893.249999984465,5912.698173139803
4,5957.799999983526,5977.248173138863
4,6022.9499999825775,6042.398173137915
4,6087.449999981639,6106.898173136977
4,6159.449999980591,6178.898173135929
4,6235.749999979481,6255.198173134819
4,6301.699999978521,6321.148173133859
4,6370.3999999775215,6389.848173132859
4,6436.8499999765545,6456.298173131892
4,6506.0499999755475,6525.498173130885
4,6578.999999974486,6598.448173129824
4,6653.199999973406,6672.648173128744
4,6714.349999972516,6733.798173127854
4,6778.049999971589,6797.498173126927
4,6849.049999970556,6868.498173125894
4,6905.9999999697275,6925.448173125065
4,6972.899999968754,6992.348173124092
4,7039.949999967778,7059.398173123116
4,7107.5499999667945,7126.998173122132
4,7177.499999965777,7196.948173121114
4,7244.949999964795,7264.398173120133
4,7312.249999963816,7331.698173119154
4,7383.249999962783,7402.69817311812
4,7457.449999961703,7476.898173117041
4,7527.599999960682,7547.04817311602
4,7594.849999959703,7614.298173115041
4,7662.299999958722,7681.74817311406
4,7725.849999957797,7745.298173113135
4,7797.449999956755,7816.898173112093
4,7868.349999955723,7887.798173111061
4,7931.999999954797,7951.448173110135
4,7998.399999953831,8017.848173109169
4,8066.299999952843,8085.748173108181
4,8136.499999951821,8155.948173107159
4,8203.24999995085,8222.69817310619
4,8276.949999949778,8296.398173105117
4,8345.999999948774,8365.448173104112
4,8407.649999947876,8427.098173103215
4,8465.549999947034,8484.998173102373
4,8526.149999946152,8545.59817310149
4,8587.349999945262,8606.7981731006
4,8664.099999944145,8683.548173099483
4,8730.299999943181,8749.74817309852
4,8792.599999942275,8812.048173097613
4,8862.249999941261,8881.6981730966
4,8931.04999994026,8950.498173095599
4,8997.74999993929,9017.198173094628
4,9064.099999938324,9083.548173093663
4,9127.899999937395,9147.348173092734
4,9193.449999936442,9212.89817309178
4,9266.44999993538,9285.898173090718
4,9339.749999934313,9359.198173089651
4,9409.3999999333,9428.848173088638
4,9481.999999932243,9501.448173087581
4,9553.849999931197,9573.298173086536
4,9630.049999930088,9649.498173085427
4,9705.749999928987,9725.198173084325
4,9774.749999927983,9794.198173083321
4,9839.999999927033,9859.448173082372
4,9906.599999926064,9926.048173081403
4,9974.699999925073,9994.148173080412
5,1293.9000000004244,1313.2741686992395
5,1416.650000000871,1436.024168699686
5,1523.60000000126,1542.974168700075
5,1616.250000001597,1635.6241687004122
5,1699.4500000018998,1718.8241687007148
5,1787.6500000022206,1807.0241687010357
5,1863.350000002496,1882.724168701311
5,1954.2500000028267,1973.6241687016418
5,2031.050000003106,2050.424168701921
5,2118.3500000034237,2137.724168702239
5,2195.8500000037056,2215.2241687025207
5,2262.250000003947,2281.6241687027623
5,2352.5500000042757,2371.924168703091
5,2430.70000000456,2450.074168703375
5,2508.0000000048412,2527.3741687036563
5,2580.9500000051066,2600.3241687039217
5,2652.1000000053655,2671.4741687041806
5,2722.4500000056214,2741.8241687044365
5,2798.250000005897,2817.6241687047122
5,2865.4500000061416,2884.8241687049567
5,2936.3000000063994,2955.6741687052145
5,3014.800000006685,3034.1741687055
5,3088.750000006954,3108.124168705769
5,3170.0000000072496,3189.3741687060647
5,3236.4500000074913,3255.8241687063064
5,3306.8500000077474,3326.2241687065625
5,3388.0000000080427,3407.3741687068577
5,3453.6500000082815,3473.0241687070966
5,3525.200000008542,3544.574168707357
5,3599.0000000088103,3618.3741687076254
5,3666.300000009055,3685.67416870787
5,3741.80000000933,3761.174168708145
5,3805.4500000095613,3824.8241687083764
5,3877.700000009824,3897.0741687086393
5,3959.4000000101214,3978.7741687089365
5,4030.5500000103802,4049.9241687091953
5,4108.25000001044,4127.624168709255
5,4178.35000000942,4197.724168708235
5,4248.850000008394,4268.224168707209
5,4327.800000007245,4347.17416870606
5,4388.500000006362,4407.874168705177
5,4465.650000005239,4485.024168704054
5,4539.700000004162,4559.074168702977
5,4606.750000003186,4626.124168702001
5,4679.9000000021215,4699.274168700937
5,4757.400000000994,4776.774168699809
5,4820.100000000081,4839.474168698896
5,4887.249999999104,4906.624168697919
5,4964.349999997982,4983.724168696797
5,5046.199999996791,5065.574168695606
5,5110.84999999585,5130.224168694665
5,5180.399999994838,5199.774168693653
5,5251.449999993804,5270.824168692619
5,5326.199999992717,5345.574168691532
5,5398.349999991667,5417.724168690482
5,5465.799999990685,5485.1741686895
5,5541.599999989582,5560.974168688397
5,5617.699999988475,5637.07416868729
5,5688.949999987438,5708.324168686253
5,5759.349999986413,5778.7241686852285
5,5831.74999998536,5851.124168684175
5,5896.249999984421,5915.624168683236
5,5964.049999983435,5983.42416868225
5,6046.649999982233,6066.024168681048
5,6112.199999981279,6131.574168680094
5,6178.09999998032,6197.474168679135
5,6250.649999979264,6270.024168678079
5,6320.799999978243,6340.174168677058
5,6389.999999977236,6409.374168676051
5,6460.149999976215,6479.5241686750305
5,6534.949999975127,6554.324168673942
5,6601.449999974159,6620.824168672974
5,6667.599999973197,6686.974168672012
5,6727.549999972324,6746.924168671139
5,6796.599999971319,6815.9741686701345
5,6868.649999970271,6888.024168669086
5,6940.249999969229,6959.624168668044
5,7003.899999968303,7023.274168667118
5,7083.599999967143,7102.974168665958
5,7154.749999966108,7174.124168664923
5,7222.699999965119,7242.074168663934
5,7291.499999964118,7310.874168662933
5,7355.199999963191,7374.574168662006
5,7426.599999962152,7445.974168660967
5,7495.149999961154,7514.524168659969
5,7567.449999960102,7586.824168658917
5,7633.949999959134,7653.3241686579495
5,7704.649999958106,7724.024168656921
5,7774.599999957088,7793.974168655903
5,7845.349999956058,7864.724168654873
5,7922.449999954936,7941.824168653751
5,7994.949999953881,8014.324168652696
5,8078.84999995266,8098.224168651475
5,8155.699999951542,8175.074168650357
5,8221.19999995059,8240.574168649406
5,8296.549999949493,8315.92416864831
5,8364.649999948502,8384.024168647318
5,8436.799999947452,8456.174168646268
5,8505.549999946452,8524.924168645268
5,8580.999999945354,8600.37416864417
5,8647.049999944393,8666.424168643209
5,8710.49999994347,8729.874168642285
5,8782.59999994242,8801.974168641236
5,8858.84999994131,8878.224168640127
5,8926.149999940331,8945.524168639147
5,9007.649999939145,9027.024168637961
5,9074.449999938173,9093.82416863699
5,9137.449999937257,9156.824168636072
5,9220.149999936053,9239.524168634869
5,9292.799999934996,9312.174168633812
5,9358.849999934035,9378.22416863285
5,9433.099999932954,9452.47416863177
5,9502.499999931944,9521.87416863076
5,9574.549999930896,9593.924168629712
5,9643.999999929885,9663.374168628701
5,9711.249999928907,9730.624168627723
5,9795.099999927686,9814.474168626502
5,9872.799999926556,9892.174168625372
5,9943.499999925527,9962.874168624343
6,1296.9000000004353,1316.3055385675264
6,1406.3500000008335,1425.7555385679245
6,1525.9000000012684,1545.3055385683595
6,1620.5500000016127,1639.9555385687038
6,1738.9000000020433,1758.3055385691343
6,1826.1000000023605,1845.5055385694516
6,1913.2000000026774,1932.6055385697684
6,1985.650000002941,2005.055538570032
6,2069.7000000032467,2089.105538570338
6,2151.150000003543,2170.5555385706343
6,2227.6500000038213,2247.0555385709126
6,2298.5500000040793,2317.9555385711706
6,2368.7000000043345,2388.1055385714258
6,2443.350000004606,2462.7555385716973
6,2514.1000000048634,2533.5055385719547
6,2584.350000005119,2603.7555385722103
6,2669.000000005427,2688.4055385725183
6,2743.800000005699,2763.2055385727904
6,2819.3000000059737,2838.705538573065
6,2888.4500000062253,2907.8555385733166
6,2965.900000006507,2985.3055385735984
6,3040.2500000067776,3059.655538573869
