neuron_id,spike_time
1,1033.0 ms
1,1036.35 ms
1,1048.6 ms
1,1068.4 ms
1,1070.2999999999997 ms
1,1075.4500000000003 ms
1,1083.7999999999997 ms
1,1087.25 ms
1,1194.1 ms
1,1235.4 ms
1,1236.2499999999995 ms
1,1237.9499999999998 ms
1,1265.8999999999996 ms
1,1271.0 ms
1,1275.3999999999996 ms
1,1295.0 ms
1,1308.5499999999997 ms
1,1324.3999999999996 ms
1,1343.5999999999995 ms
1,1348.1999999999998 ms
1,1360.1999999999998 ms
1,1371.4999999999995 ms
1,1402.9499999999994 ms
1,1414.1 ms
1,1415.2499999999995 ms
1,1416.15 ms
1,1422.4 ms
1,1442.5499999999997 ms
1,1472.7999999999997 ms
1,1491.75 ms
1,1494.85 ms
1,1510.85 ms
1,1511.4 ms
1,1514.15 ms
1,1524.1999999999998 ms
1,1527.3999999999996 ms
1,1536.0 ms
1,1544.0499999999997 ms
1,1549.9999999999995 ms
1,1551.1999999999998 ms
1,1558.8999999999996 ms
1,1566.35 ms
1,1576.65 ms
1,1579.2999999999997 ms
1,1588.2999999999997 ms
1,1629.6 ms
1,1630.0 ms
1,1637.75 ms
1,1653.25 ms
1,1657.15 ms
1,1660.85 ms
1,1670.2500000000005 ms
1,1683.7000000000003 ms
1,1688.4 ms
1,1698.3500000000004 ms
1,1700.8000000000002 ms
1,1733.0500000000002 ms
1,1735.6500000000005 ms
1,1738.2000000000003 ms
1,1738.65 ms
1,1739.0500000000006 ms
1,1754.7000000000003 ms
1,1755.4500000000003 ms
1,1756.0000000000005 ms
1,1757.2500000000005 ms
1,1758.1500000000005 ms
1,1763.1000000000004 ms
1,1768.2000000000007 ms
1,1772.7500000000005 ms
1,1783.5500000000006 ms
1,1794.0500000000006 ms
1,1794.2500000000005 ms
1,1795.9000000000005 ms
1,1800.8500000000004 ms
1,1824.9000000000005 ms
1,1844.5500000000006 ms
1,1858.5500000000006 ms
1,1885.8500000000008 ms
1,1907.2500000000005 ms
1,1907.7500000000005 ms
1,1912.150000000001 ms
1,1931.2000000000007 ms
1,1936.1500000000005 ms
1,1944.7000000000007 ms
1,1951.6000000000008 ms
1,1964.650000000001 ms
1,1969.6000000000008 ms
1,1976.1000000000008 ms
1,1979.150000000001 ms
1,1998.0500000000006 ms
1,2000.8000000000006 ms
1,2057.650000000001 ms
1,2068.0000000000005 ms
1,2070.2000000000003 ms
1,2074.700000000001 ms
1,2089.350000000001 ms
1,2128.5000000000014 ms
1,2138.350000000001 ms
1,2142.7000000000003 ms
1,2154.5000000000005 ms
1,2163.850000000001 ms
1,2165.4500000000003 ms
1,2183.5000000000005 ms
1,2183.8000000000006 ms
1,2194.5000000000005 ms
1,2201.5000000000014 ms
1,2216.700000000001 ms
1,2227.5500000000006 ms
1,2227.700000000001 ms
1,2237.7500000000014 ms
1,2245.950000000001 ms
1,2248.8000000000006 ms
1,2274.100000000001 ms
1,2299.650000000001 ms
1,2313.8000000000015 ms
1,2336.700000000001 ms
1,2337.1000000000017 ms
1,2341.8000000000015 ms
1,2348.0000000000014 ms
1,2348.650000000001 ms
1,2350.650000000001 ms
1,2356.900000000001 ms
1,2363.650000000001 ms
1,2372.950000000001 ms
1,2403.200000000001 ms
1,2413.5000000000014 ms
1,2417.3000000000015 ms
1,2427.400000000001 ms
1,2443.650000000002 ms
1,2444.3500000000017 ms
1,2464.650000000002 ms
1,2464.950000000002 ms
1,2467.6000000000017 ms
1,2476.5000000000023 ms
1,2527.7500000000014 ms
1,2534.200000000001 ms
1,2541.450000000002 ms
1,2589.7500000000023 ms
1,2599.150000000002 ms
1,2621.2500000000014 ms
1,2623.400000000002 ms
1,2658.5500000000025 ms
1,2683.1000000000026 ms
1,2690.6000000000017 ms
1,2695.2500000000023 ms
1,2701.150000000003 ms
1,2724.200000000003 ms
1,2732.200000000002 ms
1,2747.0000000000023 ms
1,2757.0500000000025 ms
1,2768.400000000003 ms
1,2786.5500000000034 ms
1,2787.450000000003 ms
1,2797.3000000000025 ms
1,2798.1000000000026 ms
1,2800.750000000003 ms
1,2814.950000000003 ms
1,2818.8500000000035 ms
1,2834.3000000000034 ms
1,2838.150000000003 ms
1,2846.400000000003 ms
1,2851.150000000003 ms
1,2853.8000000000034 ms
1,2859.3500000000035 ms
1,2869.0500000000034 ms
1,2885.5500000000025 ms
1,2891.2500000000023 ms
1,2905.8500000000026 ms
1,2923.450000000002 ms
1,2923.7500000000023 ms
1,2927.200000000002 ms
1,2930.8000000000025 ms
1,2932.5000000000023 ms
1,2943.5500000000025 ms
1,2962.450000000003 ms
1,2965.450000000002 ms
1,2970.8000000000025 ms
1,2994.8500000000026 ms
1,2996.400000000003 ms
1,3057.0500000000034 ms
1,3065.500000000003 ms
1,3070.200000000003 ms
1,3075.200000000002 ms
1,3098.2500000000023 ms
1,3099.400000000003 ms
1,3112.900000000003 ms
1,3119.200000000003 ms
1,3124.3500000000035 ms
1,3125.000000000003 ms
1,3132.0500000000034 ms
1,3143.450000000004 ms
1,3148.0500000000034 ms
1,3156.6000000000035 ms
1,3176.6000000000035 ms
1,3188.6500000000037 ms
1,3189.750000000003 ms
1,3207.4000000000037 ms
1,3236.250000000003 ms
1,3248.000000000004 ms
1,3264.750000000003 ms
1,3287.750000000004 ms
1,3295.3000000000043 ms
1,3296.3500000000045 ms
1,3299.1000000000035 ms
1,3300.450000000004 ms
1,3306.250000000004 ms
1,3309.700000000004 ms
1,3333.250000000004 ms
1,3334.500000000004 ms
1,3340.6000000000035 ms
1,3370.950000000004 ms
1,3380.000000000004 ms
1,3401.700000000004 ms
1,3447.8000000000034 ms
1,3460.1500000000037 ms
1,3461.1000000000035 ms
1,3468.700000000003 ms
1,3472.900000000003 ms
1,3486.700000000003 ms
1,3494.700000000004 ms
1,3507.700000000003 ms
1,3512.900000000003 ms
1,3525.8500000000026 ms
1,3536.400000000003 ms
1,3543.000000000003 ms
1,3547.500000000003 ms
1,3556.700000000003 ms
1,3558.3000000000025 ms
1,3561.150000000003 ms
1,3583.1000000000026 ms
1,3583.500000000003 ms
1,3598.8000000000034 ms
1,3602.950000000003 ms
1,3622.950000000003 ms
1,3635.200000000003 ms
1,3638.5500000000025 ms
1,3656.950000000003 ms
1,3688.3000000000025 ms
1,3693.5000000000023 ms
1,3714.500000000003 ms
1,3717.0500000000034 ms
1,3721.3000000000025 ms
1,3729.650000000003 ms
1,3743.3500000000026 ms
1,3770.150000000003 ms
1,3779.3000000000034 ms
1,3796.5500000000025 ms
1,3812.200000000003 ms
1,3819.0500000000025 ms
1,3820.8000000000034 ms
1,3824.150000000003 ms
1,3841.3000000000034 ms
1,3842.700000000003 ms
1,3846.1000000000035 ms
1,3872.750000000003 ms
1,3881.250000000003 ms
1,3882.500000000003 ms
1,3898.1000000000026 ms
1,3905.750000000003 ms
1,3915.750000000003 ms
1,3924.950000000003 ms
1,3970.1000000000035 ms
1,3987.200000000003 ms
2,16.35 ms
2,25.15 ms
2,25.500000000000007 ms
2,26.450000000000003 ms
2,44.0 ms
2,53.900000000000006 ms
2,55.849999999999994 ms
2,63.0 ms
2,90.4 ms
2,99.25 ms
2,104.94999999999999 ms
2,105.80000000000001 ms
2,112.0 ms
2,122.25 ms
2,130.8 ms
2,134.25 ms
2,139.45 ms
2,155.14999999999998 ms
2,167.39999999999998 ms
2,188.79999999999995 ms
2,203.60000000000002 ms
2,213.95 ms
2,221.34999999999997 ms
2,227.55 ms
2,229.8 ms
2,239.34999999999997 ms
2,244.8 ms
2,258.45 ms
2,259.75000000000006 ms
2,271.8500000000001 ms
2,281.4500000000001 ms
2,288.50000000000006 ms
2,295.7 ms
2,300.34999999999997 ms
2,304.2 ms
2,307.15000000000003 ms
2,308.75000000000006 ms
2,321.15000000000003 ms
2,323.4500000000001 ms
2,358.3500000000001 ms
2,362.4500000000001 ms
2,368.40000000000003 ms
2,370.4500000000001 ms
2,413.50000000000006 ms
2,418.3000000000001 ms
2,439.65000000000015 ms
2,462.3500000000001 ms
2,465.2000000000001 ms
2,467.5500000000001 ms
2,483.3000000000001 ms
2,513.6000000000001 ms
2,525.5000000000002 ms
2,547.4000000000001 ms
2,580.4000000000001 ms
2,590.45 ms
2,591.9000000000001 ms
2,595.4000000000001 ms
2,601.3500000000001 ms
2,602.7500000000002 ms
2,616.5000000000002 ms
2,619.1500000000001 ms
2,620.0 ms
2,636.4500000000003 ms
2,697.8000000000002 ms
2,709.3500000000001 ms
2,733.7500000000002 ms
2,741.8500000000001 ms
2,793.95 ms
2,805.7 ms
2,815.2 ms
2,827.5000000000002 ms
2,828.8500000000001 ms
2,830.3500000000001 ms
2,847.2 ms
2,879.8000000000002 ms
2,892.4000000000001 ms
2,898.6500000000001 ms
2,904.0000000000002 ms
2,912.1500000000003 ms
2,943.6000000000001 ms
2,951.0000000000002 ms
2,967.6500000000003 ms
2,982.5500000000002 ms
2,985.3500000000001 ms
2,1007.3000000000002 ms
2,1036.9500000000003 ms
2,1049.15 ms
2,1076.5500000000006 ms
2,1076.9500000000003 ms
2,1086.0000000000005 ms
2,1094.4500000000003 ms
2,1117.7000000000003 ms
2,1136.4000000000005 ms
2,1146.0000000000005 ms
2,1150.4000000000005 ms
2,1165.6000000000004 ms
2,1174.500000000001 ms
2,1177.8000000000006 ms
2,1205.8500000000008 ms
2,1219.3000000000006 ms
2,1239.4000000000005 ms
2,1241.9000000000005 ms
2,1245.4000000000005 ms
2,1262.0500000000006 ms
2,1285.2500000000005 ms
2,1296.6000000000008 ms
2,1304.1500000000005 ms
2,1339.8000000000006 ms
2,1341.1500000000005 ms
2,1349.9500000000007 ms
2,1363.5500000000002 ms
2,1398.0500000000002 ms
2,1399.0000000000005 ms
2,1410.9000000000005 ms
2,1412.7500000000005 ms
2,1445.5000000000005 ms
2,1460.1500000000005 ms
2,1468.8000000000006 ms
2,1582.6000000000008 ms
2,1585.7000000000003 ms
2,1593.7500000000005 ms
2,1634.8000000000006 ms
2,1657.15 ms
2,1694.1000000000004 ms
2,1700.1000000000004 ms
2,1701.0500000000002 ms
2,1703.5000000000005 ms
2,1706.7000000000003 ms
2,1710.8000000000006 ms
2,1739.8000000000006 ms
2,1750.8000000000006 ms
2,1758.5000000000005 ms
2,1766.1500000000005 ms
2,1766.7500000000005 ms
2,1787.8000000000006 ms
2,1797.1000000000004 ms
2,1803.0000000000005 ms
2,1828.4000000000005 ms
2,1839.9500000000007 ms
2,1840.4500000000007 ms
2,1846.7000000000007 ms
2,1852.0000000000005 ms
2,1868.4000000000005 ms
2,1884.9000000000005 ms
2,1889.6000000000004 ms
2,1909.4000000000005 ms
2,1913.6500000000005 ms
2,1926.1000000000004 ms
2,1951.250000000001 ms
2,1952.8500000000004 ms
2,1953.750000000001 ms
2,1958.0500000000006 ms
2,2015.3500000000008 ms
2,2018.5000000000005 ms
2,2026.8500000000008 ms
2,2039.2000000000003 ms
2,2064.200000000001 ms
2,2077.900000000001 ms
2,2087.3000000000006 ms
2,2097.850000000001 ms
2,2123.7000000000003 ms
2,2149.4 ms
2,2149.5500000000006 ms
2,2149.8000000000006 ms
2,2162.700000000001 ms
2,2174.3000000000006 ms
2,2181.700000000001 ms
2,2194.850000000001 ms
2,2216.5000000000014 ms
2,2218.2500000000005 ms
2,2224.5000000000014 ms
2,2226.0000000000005 ms
2,2269.150000000001 ms
2,2270.8000000000015 ms
2,2271.6000000000017 ms
2,2278.7500000000014 ms
2,2279.0500000000015 ms
2,2288.650000000001 ms
2,2308.2500000000014 ms
2,2319.8000000000015 ms
2,2336.8500000000017 ms
2,2371.1000000000017 ms
2,2382.450000000001 ms
2,2390.3500000000017 ms
2,2394.450000000001 ms
2,2407.950000000002 ms
2,2409.200000000001 ms
2,2409.3500000000017 ms
2,2416.3500000000017 ms
2,2426.950000000001 ms
2,2427.150000000001 ms
2,2441.7500000000014 ms
2,2458.400000000002 ms
2,2458.650000000001 ms
2,2469.700000000001 ms
2,2471.2500000000014 ms
2,2482.900000000002 ms
2,2488.400000000002 ms
2,2491.1000000000017 ms
2,2499.3500000000017 ms
2,2500.2500000000023 ms
2,2505.150000000002 ms
2,2506.8000000000025 ms
2,2507.7500000000023 ms
2,2527.7500000000014 ms
2,2530.200000000001 ms
2,2541.8000000000015 ms
2,2546.450000000002 ms
2,2547.200000000001 ms
2,2565.8500000000017 ms
2,2568.1000000000017 ms
2,2592.1000000000017 ms
2,2618.650000000002 ms
2,2630.700000000002 ms
2,2636.900000000002 ms
2,2638.5000000000014 ms
2,2655.150000000002 ms
2,2657.150000000002 ms
2,2657.5500000000025 ms
2,2676.1000000000026 ms
2,2689.400000000003 ms
2,2718.200000000003 ms
2,2726.450000000002 ms
2,2739.700000000003 ms
2,2741.650000000003 ms
2,2746.5000000000023 ms
2,2788.650000000003 ms
2,2801.450000000003 ms
2,2819.150000000003 ms
2,2822.450000000003 ms
2,2822.750000000003 ms
2,2823.700000000003 ms
2,2835.700000000002 ms
2,2856.700000000003 ms
2,2864.400000000003 ms
2,2868.700000000003 ms
2,2896.3000000000025 ms
2,2898.6000000000026 ms
2,2918.200000000002 ms
2,2935.0000000000023 ms
2,2954.200000000002 ms
2,2960.3000000000025 ms
2,2961.3000000000025 ms
2,2968.1000000000026 ms
2,2976.8500000000026 ms
2,2984.400000000003 ms
2,3003.150000000003 ms
2,3004.400000000003 ms
2,3034.400000000003 ms
2,3038.150000000003 ms
2,3039.450000000003 ms
2,3050.250000000003 ms
2,3061.750000000003 ms
2,3070.9000000000037 ms
2,3071.700000000004 ms
2,3074.8500000000035 ms
2,3090.750000000004 ms
2,3125.9000000000037 ms
2,3126.3500000000035 ms
2,3134.5500000000034 ms
2,3153.950000000004 ms
2,3173.6000000000035 ms
2,3174.5500000000034 ms
2,3188.250000000003 ms
2,3193.3000000000034 ms
2,3197.900000000003 ms
2,3198.6500000000037 ms
2,3215.950000000004 ms
2,3238.1000000000035 ms
2,3255.3500000000035 ms
2,3260.000000000004 ms
2,3270.8500000000035 ms
2,3274.8500000000035 ms
2,3282.200000000003 ms
2,3284.0500000000034 ms
2,3290.6000000000035 ms
2,3294.6000000000035 ms
2,3306.200000000003 ms
2,3354.3500000000035 ms
2,3376.1500000000037 ms
2,3395.8000000000043 ms
2,3401.5500000000034 ms
2,3405.250000000003 ms
2,3415.700000000003 ms
2,3420.950000000004 ms
2,3439.6500000000037 ms
2,3444.8500000000035 ms
2,3449.6000000000026 ms
2,3455.250000000003 ms
2,3457.500000000003 ms
2,3461.8000000000034 ms
2,3494.000000000003 ms
2,3504.4000000000037 ms
2,3513.200000000004 ms
2,3527.000000000004 ms
2,3534.5500000000043 ms
2,3572.0500000000034 ms
2,3582.000000000003 ms
2,3594.500000000004 ms
2,3597.200000000004 ms
2,3607.750000000004 ms
2,3614.6000000000035 ms
2,3648.8000000000034 ms
2,3649.200000000004 ms
2,3651.8500000000035 ms
2,3652.700000000003 ms
2,3655.3000000000034 ms
2,3656.3000000000034 ms
2,3679.5500000000034 ms
2,3690.5500000000034 ms
2,3699.000000000003 ms
2,3705.5500000000034 ms
2,3709.200000000004 ms
2,3711.1000000000035 ms
2,3711.8000000000034 ms
2,3762.0500000000034 ms
2,3765.450000000004 ms
2,3792.1500000000037 ms
2,3794.950000000004 ms
2,3796.700000000003 ms
2,3805.650000000003 ms
2,3819.950000000003 ms
2,3843.750000000003 ms
2,3852.500000000004 ms
2,3857.8000000000043 ms
2,3858.250000000004 ms
2,3861.3000000000043 ms
2,3866.4000000000037 ms
2,3879.750000000003 ms
2,3886.3000000000034 ms
2,3896.9000000000037 ms
2,3899.3500000000035 ms
2,3925.700000000003 ms
2,3925.8500000000035 ms
2,3941.000000000004 ms
2,3945.700000000004 ms
2,3962.500000000004 ms
2,3969.500000000003 ms
2,3986.500000000004 ms
2,3988.200000000004 ms
2,3997.500000000004 ms
3,0.1 ms
3,13.0 ms
3,13.2 ms
3,15.899999999999999 ms
3,30.6 ms
3,34.45000000000001 ms
3,57.300000000000004 ms
3,67.15 ms
3,89.55000000000001 ms
3,100.4 ms
3,110.20000000000002 ms
3,140.8 ms
3,157.40000000000003 ms
3,175.40000000000003 ms
3,190.75 ms
3,209.10000000000002 ms
3,212.75 ms
3,222.7 ms
3,226.14999999999998 ms
3,229.89999999999998 ms
3,243.64999999999998 ms
3,263.54999999999995 ms
3,264.75 ms
3,269.79999999999995 ms
3,276.04999999999995 ms
3,284.04999999999995 ms
3,294.75 ms
3,305.3499999999999 ms
3,323.95000000000005 ms
3,325.65 ms
3,325.79999999999995 ms
3,326.9 ms
3,351.4 ms
3,359.94999999999993 ms
3,365.0 ms
3,370.75 ms
3,374.5 ms
3,389.45000000000005 ms
3,399.25 ms
3,405.5 ms
3,413.35 ms
3,444.0 ms
3,466.15 ms
3,472.15 ms
3,476.5 ms
